iso_alpha_3,date,deaths,confirmed,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp
FRA,2021-12-10,175.9571371155222,11895.728789838593,262379.19472992467,168370.32988002902,78707.02149019366,76614.77226838119,20.348743937238137
FRA,2021-12-11,176.05717129585784,11976.232416249331,263474.9676482742,169165.44484371354,78737.26316665186,76659.46963042163,20.686172664937587
FRA,2021-12-12,176.12883757430728,12041.699561612895,263740.7957916128,169421.37258929384,78745.75114150571,76668.99975240794,20.977316921138442
FRA,2021-12-13,176.47970372921603,12058.817350830039,265352.21355559595,170468.89021348744,78777.66055198532,76713.23576278085,21.68950056322976
FRA,2021-12-14,176.7126191341767,12148.385268417162,266739.4920476335,171834.5478851453,78819.45244365362,76766.07919180504,22.125470423797193
FRA,2021-12-15,176.9320971119281,12246.070885086154,268122.198828325,173087.79251991282,78861.94158848934,76825.02769192464,22.48828095844749
FRA,2021-12-16,177.18890127637195,12336.483867539993,269550.9258111133,174447.13907992473,78903.83351433797,76877.3918527117,22.607724755863224
FRA,2021-12-17,177.4277888712034,12423.061211049322,271086.5938118229,175896.35067396984,78951.11086240258,76942.06917596486,23.007861477205935
FRA,2021-12-18,177.55469790595762,12510.458237618415,272292.31773178856,176758.82298111203,78988.35493148428,76986.91434970459,22.94813957849807
FRA,2021-12-19,177.6666764660349,12582.830727520077,272605.5337087044,177068.03311167203,79001.45045082344,76998.6078974716,23.184041078394145
FRA,2021-12-20,177.98917471905736,12605.033836412194,274115.85872169724,178146.33588160205,79048.90696458418,77049.08335321202,23.766329590795852
FRA,2021-12-21,178.32809649422452,12713.39922161762,275578.72871397686,179394.9475900773,79107.85845079873,77106.93147734793,24.00223109069193
FRA,2021-12-22,178.58042151626526,12838.955555366105,277299.0284575893,180465.09085559638,79166.9323669056,77162.28471916531,24.06493908433519
FRA,2021-12-23,178.8267743484352,12968.186278932591,279561.91807448474,181295.04458889214,79217.38841302895,77207.20603832591,23.978342331208783
FRA,2021-12-24,179.07611327554056,13108.717878782074,281573.65620464913,181516.26943218076,79233.36551398077,77224.57913866002,24.147056695058506
FRA,2021-12-25,179.20152926282708,13264.907067425293,281845.6745227888,181534.1456895115,79234.53009100557,77227.63540682639,24.130633172913843
FRA,2021-12-26,179.34486181972596,13306.260003138088,282238.1534036697,181636.93454242506,79241.54592105628,77234.70498658594,24.43372180885627
FRA,2021-12-27,179.71065844931164,13350.475110846457,284202.0587721115,182487.09219405372,79287.09879929571,77283.994962637,25.263856200895628
FRA,2021-12-28,180.14961440481446,13618.202410563956,286045.6245146569,183536.95539581907,79344.38553758376,77336.37256085128,25.986491175260824
FRA,2021-12-29,180.40791161672598,13920.235461946722,288031.2402863265,184479.06088269834,79403.93125669044,77385.76406413016,26.65985558319203
FRA,2021-12-30,180.6766601609114,14228.166050826889,290418.72322135384,185275.7166713695,79457.57346610984,77429.8089644272,27.354122655670988
FRA,2021-12-31,180.95884613230606,14574.85167282606,292815.28836412716,185506.2835126635,79475.56916723799,77446.62515805587,27.942383357943484
FRA,2022-01-01,181.1230813537527,14902.017192232564,293108.62590705807,185526.26645997117,79477.9535640439,77449.32458787746,28.085715914842364
FRA,2022-01-02,181.2589486733131,14989.258941865017,293669.4160289724,185642.28819259093,79487.10743806836,77456.95256738993,28.432102927347998
FRA,2022-01-03,181.6620714895912,15089.981417083303,296549.3239354157,186577.52416807134,79546.45756795676,77512.00869276124,29.27268865166123
FRA,2022-01-04,182.1726937235435,15484.420669289284,299063.09629049816,187767.6039366705,79609.63736459982,77572.68912794338,30.13865618292531
FRA,2022-01-05,182.5250529259199,15966.516738323739,301620.49549258675,188866.59735840786,79701.05068885701,77638.07415569622,30.888166011709046
FRA,2022-01-06,182.82963460933001,16352.898013346561,304472.8447288713,190055.65140339668,79767.2240456728,77698.1185526571,31.60632184367115
FRA,2022-01-07,183.1073414383216,16835.36585120047,307184.5757685533,191381.49995042337,79843.14103026278,77768.04841690161,32.257290539586904
FRA,2022-01-08,183.31935417873453,17288.758082668457,309098.0415143939,192203.17921465315,79910.35056202114,77820.36927931212,32.43048404583972
FRA,2022-01-09,183.45372845082724,17730.84495871104,309763.34047990455,192458.62470590137,79933.66300518176,77837.51095728873,32.82016943490856
FRA,2022-01-10,183.8702886943146,17861.601576789515,313081.7504554205,193354.29193739287,79986.55421172491,77901.74335239652,33.96533684263191
FRA,2022-01-11,184.3764317858638,18398.42679379986,315522.4202203896,194389.051470975,80049.19651127959,77965.03811369458,34.894012367539254
FRA,2022-01-12,184.71087441862784,18894.82924366978,317769.6895746781,195301.04069738337,80139.41390451517,78038.91559544367,35.66741095580614
FRA,2022-01-13,185.0453170513919,19345.202533158084,319878.58627575537,196227.16759026333,80196.56029634125,78099.45269806891,36.06306853474576
FRA,2022-01-14,185.33048911772198,19826.931312515484,322000.90845966217,197297.44224395958,80260.14918799046,78164.39578377131,36.596086480713474
FRA,2022-01-15,185.55146014294107,20311.544659580475,323578.02196502755,197964.04016076718,80319.02452878414,78211.3506335829,36.64535704714747
FRA,2022-01-16,185.6723969878245,20726.804458723487,324144.3020224806,198140.62587086658,80336.0676656279,78224.81194955166,37.15747232856743
FRA,2022-01-17,186.11433903826273,20859.837974190195,326812.14343880216,198747.4809863018,80373.03104178567,78266.6665492136,38.484791527349785
FRA,2022-01-18,186.67423183864898,21548.904762339167,329035.8748997624,199434.22757868594,80415.33206264045,78314.45899865458,39.6045771281223
FRA,2022-01-19,186.67423183864898,22192.748635739074,331289.88984250993,200021.06391367427,80479.87799771644,78374.75422759003,40.65568254538077
FRA,2022-01-20,187.32072139216166,22775.823984156257,333377.63752620725,200594.5374738267,80515.23485479897,78418.89169683008,41.70230882023614
FRA,2022-01-21,187.6611362147965,23369.273026379,335417.43151133717,201289.51672994773,80557.35969605256,78468.26528353934,42.4876517882446
FRA,2022-01-22,187.91047514190186,23950.54626650267,336948.55915469746,201730.34198088013,80598.61259758502,78509.0284655024,42.574248541371006
FRA,2022-01-23,188.08217560068695,24400.870285424542,337472.28138713125,201832.72173878754,80608.6757375173,78520.22930760506,43.05650287343704
FRA,2022-01-24,188.6584919232179,24555.93073018218,340006.99074685323,202254.10900473798,80632.99300162368,78558.15271328455,44.415176069041024
FRA,2022-01-25,189.35574509063224,25304.895596640206,341944.7916733698,202728.90108556047,80661.41166712382,78601.1629316865,45.07361000229526
FRA,2022-01-26,189.66480591644546,25845.469855841937,343833.525087908,203175.79557444903,80703.43796724454,78662.91836104536,45.72308565074332
FRA,2022-01-27,190.05747740044967,26422.156454144846,345526.1989742256,203581.5879595994,80727.83137677176,78701.95856623069,46.25759664417873
FRA,2022-01-28,190.4486558369862,26947.392636710927,347166.9312321895,204166.72222047453,80760.07224378921,78769.09493866314,46.689087362343074
FRA,2022-01-29,190.71441828623622,27443.678628878373,348370.4290183809,204549.0946630466,80787.58015033405,78817.99522932516,46.70551088448774
FRA,2022-01-30,190.9040353146337,27816.116333600374,348770.7031000906,204636.0109283311,80794.26452384693,78831.62525965775,47.0847449412827
FRA,2022-01-31,191.42361583339215,27939.52715813778,350762.98084956105,204940.77924267467,80811.07922442813,78870.63560389374,48.33591871921252
FRA,2022-02-01,191.95663377935986,28536.250453457178,352207.2937548646,205294.98385172116,80831.4638015046,78911.43909813842,49.112303402414796
FRA,2022-02-02,192.310486029204,28933.23833769052,353587.11447480106,205682.65213366112,80862.46095998144,78980.3536901049,48.85251314303557
FRA,2022-02-03,192.68972008599894,29337.298787778338,354791.1064597042,206003.84247710192,80880.01919820155,79018.19497817366,49.04959540877154
FRA,2022-02-04,193.21676584209587,29696.938089607243,355940.0109652392,206486.32972457292,80901.8878644609,79074.33804210146,49.252649864378284
FRA,2022-02-05,193.4705839116043,30017.259479421828,356787.30495182483,206812.4560829419,80921.1526559366,79122.081220976,49.07199112078699
FRA,2022-02-06,193.66318703493718,30249.337284753132,357047.79992960877,206877.99340153643,80925.22270333354,79132.96404396804,49.31087871561846
FRA,2022-02-07,194.2828017340313,30314.331134069438,358327.97914069355,207197.11736728193,80939.58581997278,79169.5675956861,49.937958652051066
FRA,2022-02-08,195.31449753420972,30665.13756707945,359232.06865295034,207526.26565372554,80954.24306696316,79200.8723219413,49.79611914261988
FRA,2022-02-09,195.25925477790494,30614.441140313807,360093.74516579224,207893.49710192767,80975.83701248847,79253.66797344651,49.08841464293165
FRA,2022-02-10,196.2177912521662,31106.439100154028,360865.0833485537,208190.7389639866,80988.87280992891,79281.59542632978,48.39713366538808
FRA,2022-02-11,196.59254616655807,31289.891335557386,361617.9838881366,208618.03571181418,81005.09327761798,79320.18622422733,47.68644307076446
FRA,2022-02-12,196.83292680885725,31466.98318874836,362191.0707489949,208893.62987863898,81017.64831377384,79353.98433975359,47.063842276734945
FRA,2022-02-13,196.9926828879008,31596.224363647118,362374.46624859446,208949.16975138983,81020.54482586117,79360.5701721336,47.211653976036914
FRA,2022-02-14,197.56452006802863,31631.83802489409,363227.65329353506,209234.54188608058,81030.99317204011,79382.47616457964,47.07877275141191
FRA,2022-02-15,197.56452006802863,31631.83802489409,363852.00244614924,209519.80652135363,81041.54901763673,79406.37686844253,46.420338818157674
FRA,2022-02-16,198.4737859758559,31947.677286210645,364465.14030532853,209797.04005429795,81055.60904564003,79445.17370689062,45.654405467229275
FRA,2022-02-17,198.90229059908484,32085.496018811322,365014.06069987465,209972.97628874893,81063.94323660471,79464.80280194843,44.55701557847221
FRA,2022-02-18,199.35617702926464,32208.751566412087,365569.45644128823,210213.47637484552,81074.39904802099,79492.8273029171,43.58802777193706
FRA,2022-02-19,199.57565500701605,32323.047336159205,366031.0484894488,210363.275320327,81082.41969901745,79516.58168812815,42.74893509509152
FRA,2022-02-20,199.57714805448376,32411.14161589571,366181.55066028755,210390.19048702717,81084.13968970024,79520.93541454396,42.76535861723619
FRA,2022-02-21,199.57714805448376,32425.37185131033,366846.2568859536,210516.06185379133,81090.2611843178,79536.12418643283,42.37716627563505
FRA,2022-02-22,200.5043305319234,32550.414576729927,367356.154991884,210642.30498937494,81096.93212040346,79552.95232444124,41.157346494526855
FRA,2022-02-23,200.80443307293044,32647.95686084202,367846.9674720349,210793.1953525553,81106.77578235799,79582.26383232707,40.13460897915462
FRA,2022-02-24,201.2209933164178,32747.543126937388,368300.2656415124,210898.26110285713,81112.52700120356,79596.48361640942,38.99541376130205
FRA,2022-02-25,201.50168624034478,32834.31904575992,368755.71230629593,211057.66183660337,81120.42074316528,79619.288423431,38.04882166678235
FRA,2022-02-26,201.65248403458216,32914.38073012022,369141.6815002177,211161.49731579178,81126.38397475125,79637.46478330276,37.72035122388908
FRA,2022-02-27,201.7659556421271,32977.984552244096,369274.56720398506,211179.38253140735,81127.69934957029,79640.42101728878,37.73976084096914
FRA,2022-02-28,202.09890522742344,32994.56932351527,369862.0589868117,211263.80690046825,81132.36810900178,79651.76369890088,37.4441374423652
FRA,2022-03-01,202.33779282225493,33095.20818807537,370315.2451777292,211355.28442576656,81138.35970848965,79663.16908850662,36.485600968103924
FRA,2022-03-02,202.6154996512465,33181.352547819064,370763.38785430073,211461.0548944731,81146.32959587222,79682.52047673543,35.594251629889
FRA,2022-03-03,202.88275514796422,33268.93620532162,371190.9712672421,211524.45864823632,81150.55492020579,79691.86695388322,34.601375063870705
FRA,2022-03-04,203.15150369214962,33354.78494166671,371619.77599301207,211609.21447383508,81155.37895657393,79704.59070440293,33.807073811056064
FRA,2022-03-05,203.3306693882732,33434.928743637734,371997.1258239028,211665.41725966157,81159.97007753709,79715.24061199001,33.13968159299565
FRA,2022-03-06,203.37844690723952,33502.60559925349,372125.698113536,211673.14228725943,81160.74944831523,79716.7799439292,33.22478529865436
FRA,2022-03-07,203.63823716661875,33519.37998755306,372745.6382969781,211713.29182671328,81164.48356003193,79722.53265582223,33.15759816260801
FRA,2022-03-08,203.85920819183784,33638.59833480117,373234.29332353815,211755.17330122963,81167.69958427736,79729.00650964217,32.69624649508973
FRA,2022-03-09,204.09063054933083,33741.805241005706,373729.84175025654,211810.06220528457,81173.04917335411,79742.14383431042,32.11395798268803
FRA,2022-03-10,204.2459074859713,33844.89419646029,374211.09275442426,211847.44960692315,81175.78742240986,79748.71175012083,31.78250144485936
FRA,2022-03-11,204.4683715586581,33953.44173345678,374715.0664480029,211899.77494847606,81179.40358337662,79756.84288662991,31.38982996085513
FRA,2022-03-12,204.54302393204293,34058.737413068615,375144.44898314285,211940.0155638254,81183.43331849194,79765.04568941743,31.144970176152874
FRA,2022-03-13,204.58482926113842,34146.88096337156,375282.18858422776,211945.5025132692,81184.04098881129,79765.94898313539,31.230073881811588
FRA,2022-03-14,204.86104304266232,34175.02938728005,376020.8633675384,211983.19151049625,81186.3746220033,79770.14892566201,31.24201826155316
FRA,2022-03-15,205.05812530839827,34333.193877723024,376604.4777060914,212030.9526059404,81188.98894811924,79777.33048398164,31.23305997674698
FRA,2022-03-16,205.3164225203098,34491.13739714079,377201.73103326187,212095.20441066526,81193.5293054685,79786.6127600883,30.991186286980117
FRA,2022-03-17,205.48812297909492,34640.67804541035,377779.701652387,212139.1851099212,81195.71811305615,79790.80673042507,30.770215261761006
FRA,2022-03-18,205.65086515307388,34784.53466197039,378367.1113176029,212208.39233919137,81199.10434471289,79796.92673199516,30.635840989668306
FRA,2022-03-19,205.74343409607107,34931.00859074131,378852.1964676677,212252.61939127947,81202.52939560378,79803.11093460636,30.517890239720266
FRA,2022-03-20,205.78822552010197,35052.3679680581,379007.3002108019,212258.64234476417,81202.98029593902,79803.90224976424,30.70601422065005
FRA,2022-03-21,206.00770349785338,35080.93593830501,379967.2968854866,212306.87375016062,81205.06309715647,79807.12275315206,30.915040866127587
FRA,2022-03-22,206.20627881105705,35350.84458037281,380717.329280884,212366.09099882442,81207.38777206367,79810.97630866618,30.968790574964668
FRA,2022-03-23,206.3570766052944,35568.172569770744,381497.8541847142,212440.5746578454,81211.4070558467,79818.78793301717,30.835909350339662
FRA,2022-03-24,206.52280487420873,35777.409734941226,382240.1824551783,212491.02622482635,81213.51374582363,79822.14430372455,30.83740239780736
FRA,2022-03-25,206.70197057033235,35985.2329841598,382985.30421745445,212571.06849956955,81216.63421503111,79827.65514192783,30.780666594034884
FRA,2022-03-26,206.802004750668,36193.53848771044,383575.5237980046,212617.9651205299,81219.96669697901,79833.42726343794,30.655250606748364
FRA,2022-03-27,206.86321969684357,36358.03349941645,383746.6046420906,212624.60918176116,81220.51165930473,79834.1961828838,30.765736119357918
FRA,2022-03-28,207.0782185321919,36394.88489701414,384855.2939140832,212674.13953845453,81222.7034529873,79837.36293656279,31.46298928677227
FRA,2022-03-29,207.3126269846203,36705.02668919397,385722.64550034987,212741.68052675074,81224.8713579104,79840.49833624496,31.801911061939418
FRA,2022-03-30,207.53359800983938,36955.686963308224,386575.8683784297,212818.67698465986,81229.1325153832,79847.62614485573,32.38121347940573
FRA,2022-03-31,207.74113160784924,37208.47632311142,387330.56953325856,212883.22739887825,81231.54378704353,79851.46327684772,32.730586586846755
FRA,2022-04-01,207.9397069210529,37428.52763109042,388021.22641696065,212970.20935825133,81235.56008473164,79855.90360001664,32.94558542219508
FRA,2022-04-02,208.04123414885626,37625.7801042377,388563.5191737977,213005.10337061886,81237.84743345215,79858.90313237924,33.015758653176825
FRA,2022-04-03,208.08751862035487,37778.46809656917,388721.7284556647,213010.3947308444,81238.28638940766,79859.44062946762,33.221799203718966
FRA,2022-04-04,208.30998269304166,37819.74787295605,389728.4679674206,213068.80871997055,81245.10961633503,79862.50884201373,34.09373892485383
FRA,2022-04-05,208.48914838916528,38116.31338451211,390511.7117106895,213149.86776003925,81249.00348413078,79865.57705455985,34.35502223170075
FRA,2022-04-06,208.66084884795038,38340.16300524894,391300.8171583165,213219.56172278387,81252.90481716387,79870.10098838697,34.36099442157154
FRA,2022-04-07,208.81761883205854,38577.246998739436,392029.73189033085,213298.16917891064,81255.87448857712,79873.0855902749,34.746200668237286
FRA,2022-04-08,209.02515243006837,38798.03288607255,392725.69655778055,213402.54364823492,81259.3234282275,79877.07949225098,34.943282933973244
FRA,2022-04-09,209.155047559758,39009.58278177049,393267.3099780198,213442.76485396718,81261.37487544812,79879.92374767695,35.04779625671201
FRA,2022-04-10,209.22223469580433,39170.315313857915,393415.8652149607,213450.3122089164,81261.81681749855,79880.75238902152,35.27473947180191
FRA,2022-04-11,209.48501105011897,39202.789096280314,394333.88635313854,213509.72952594084,81263.83392462741,79883.22338258056,36.139213955598294
FRA,2022-04-12,209.72240559748275,39487.60581731307,395032.036842081,213598.96300089522,81266.41540369905,79886.16020694951,36.867821119834275
FRA,2022-04-13,209.93292529042796,39687.13369480112,395715.4449803274,213676.95233537036,81269.36865159016,79890.22129606166,36.994730154588495
FRA,2022-04-14,210.13150060363162,39892.19182010952,396335.776342206,213757.72172423033,81271.62315326638,79893.12378033885,37.069382527973325
FRA,2022-04-15,210.35695077125382,40079.41101427388,396907.2775866536,213842.8179646517,81274.43605469553,79897.04153689409,37.190319372856756
FRA,2022-04-16,210.44802666678333,40246.00972986188,397367.1854772706,213869.44348014315,81275.99778234673,79898.92725584579,37.16792366084131
FRA,2022-04-17,210.5002833281527,40375.38229293779,397488.0088505465,213873.47769440088,81276.28892660294,79899.26169847856,37.209728989936814
FRA,2022-04-18,210.57194960660215,40404.95956327287,397653.11153257184,213880.3486988472,81276.58902914394,79899.796209472,37.31125621774019
FRA,2022-04-19,210.84219119825525,40436.7569951924,398411.95290802873,213950.80262275288,81278.89877357647,79902.60164566379,37.73976084096914
FRA,2022-04-20,211.1811129734224,40669.24090943492,398934.20896784926,214022.30167988595,81281.89830593907,79906.50148564942,37.59344218913486
FRA,2022-04-21,211.45732675494628,40824.52829740765,399407.46619587496,214100.14768180417,81284.1617659001,79909.23077642037,37.3530615468357
FRA,2022-04-22,211.65888816308532,40934.53006263767,399874.68255384633,214189.18556754026,81286.96869513937,79912.81707643777,37.15150013869665
FRA,2022-04-23,211.77086672316258,41054.82639015746,400257.5686047473,214220.95015241552,81288.68719277468,79915.0297727849,37.087299097585685
FRA,2022-04-24,211.83058862187045,41142.84751056805,400371.72104193753,214226.60283012822,81289.05896159414,79915.51650625937,37.15896537603513
FRA,2022-04-25,212.123225925539,41159.66370419672,400942.6609005373,214279.7747295953,81291.0118676819,79917.92628487223,37.29632574306322
FRA,2022-04-26,212.37704399504744,41305.23284620221,401363.16726848175,214364.83662992492,81293.44105591184,79920.8631092412,36.88275159451124
FRA,2022-04-27,212.59353587786347,41387.08469447628,401755.06386085023,214435.99825833028,81296.37489418586,79924.27173660994,36.47664268329774
FRA,2022-04-28,212.79061814359943,41476.30921114583,402105.7389056831,214515.35821038074,81298.72047175761,79927.05776318467,36.02723539552104
FRA,2022-04-29,213.0250265960278,41551.3527629672,402456.8200594272,214604.47373458516,81301.72299021514,79932.49096291962,35.204566240820164
FRA,2022-04-30,213.1161024915573,41625.231737763774,402748.03896800143,214638.17629507347,81303.55197336308,79938.75579009407,34.79099209226818
FRA,2022-05-01,213.1638800105236,41680.0653990624,402831.30174613243,214641.85217793894,81303.88193685343,79939.09769796417,34.8283182789606
FRA,2022-05-02,213.432628554709,41693.11015478767,403304.49925225944,214693.62509192878,81307.41150106708,79942.18233403243,34.65512477270779
FRA,2022-05-03,213.59835682362333,41773.34353960675,403656.482206674,214773.90625426685,81310.4976301828,79945.36103209115,34.114641589401586
FRA,2022-05-04,213.76856423494075,41844.897839496116,403994.17520377523,214838.20583651066,81313.37323960559,79948.7980273618,33.32332643152234
FRA,2022-05-05,213.95071602599975,41910.927863755,404297.32356161636,214915.11121852425,81316.05475285757,79951.81099715161,32.6678785932035
FRA,2022-05-06,214.11495124744638,41967.96526311595,404600.6525782011,215001.8169641158,81319.36633214093,79955.28382556148,31.767570970182394
FRA,2022-05-07,214.20752019044357,42024.63835889478,404865.2504504263,215030.29087237225,81321.17291957683,79957.15760013343,31.298754065325635
FRA,2022-05-08,214.2881447536992,42068.420482837515,404947.76819787093,215035.35230328774,81321.5715632507,79957.58759780413,31.262920926100914
FRA,2022-05-09,214.48373397196747,42075.57665935018,405395.2733431738,215085.96213330026,81323.66780189535,79959.69876692345,31.10764398946046
FRA,2022-05-10,214.65842052568797,42148.11487752076,405730.31767406734,215172.27819350275,81326.35976647961,79963.12680390928,30.60598004031437
FRA,2022-05-11,214.80175308258686,42208.28319742147,406046.17335890606,215237.56169402777,81329.35183360487,79966.59963231915,30.087892569023623
FRA,2022-05-12,214.92716906987337,42262.103079489534,406331.73809672013,215314.44020118695,81331.73324431585,79969.31249956795,29.505604056621912
FRA,2022-05-13,215.07050162677226,42304.72958469227,406621.6744775196,215399.47074751975,81334.69694353922,79972.40161477862,28.774010797450536
FRA,2022-05-14,215.08692514891692,42350.20631751085,406866.96276684507,215428.6060758044,81336.41394812708,79974.20372307212,28.220090186935067
FRA,2022-05-15,215.0973764811908,42384.31349386291,406947.96507111005,215433.80337403942,81336.83648056044,79974.65611645483,28.270853800836754
FRA,2022-05-16,215.40046511713322,42389.33013335437,407358.37694512546,215483.09633618544,81338.62813752168,79976.51943969452,27.982695639571293
FRA,2022-05-17,215.52289500948436,42446.3406578609,407662.0971401467,215563.58801821643,81341.00656213771,79979.01432201304,27.307838184172393
FRA,2022-05-18,215.64233880690009,42541.919584552976,407941.6657993305,215625.2971631038,81343.71793633906,79981.93621590732,26.70016786481984
FRA,2022-05-19,215.74237298723577,42583.48901214858,408187.13624044706,215700.75279602627,81345.88434821468,79984.37884156448,26.174615156190608
